QS,ABW,0,10,0.1562,"ABBOTSWOOD BRANCH",HSJ5,TRUE
QS,ACW,0,11,0.0246,"ACTON CANAL WHARF TO WILLESDEN",HSJ9,TRUE
QS,ALC1,0,12,0.11,"ASTON NTH JCN - SUTTON",HSJ7,TRUE
QS,ALC1,0.11,13,5,"ASTON NTH JCN - SUTTON",HSJ6,TRUE
QS,ALC2,5,14,13.0828,"SUTTON - LICHFIELD CITY JCN",HSJ6,TRUE
QS,ANL,8.132,15,10.0368,"ACTON & NORTHOLT LINE (VIA GREENFORD EAST)",HSJ6,TRUE
QS,BAG1,42.089,16,44,"BIRMINGHAM NEW ST - KINGS NORTON (BIRMINGHAM WEST SUBURBAN)",HSJ7,TRUE
QS,BAG1,44,17,47.1046,"BIRMINGHAM NEW ST - KINGS NORTON (BIRMINGHAM WEST SUBURBAN)",HSJ6,TRUE
QS,BAG2,46.0906,18,56.0616,"KINGS NORTON - GLOUCESTER (BIRMINGHAM - GLOUCESTER)",HSJ6,TRUE
QS,BAG2,56.0616,171,77.088,"KINGS NORTON - GLOUCESTER (BIRMINGHAM - GLOUCESTER)",HSJ5,TRUE
QS,BBM,0,19,16.015,"BLETCHLEY - BEDFORD MIDLAND",HSJ8,TRUE
QS,BCV,125.139,20,128.0201,"BORDESLEY CURVE",HSJ6,TRUE
QS,BDN,0,21,0.0395,"BRIDGE ST - DUSTON NORTH",HSJ8,TRUE
QS,BEA,51.128,22,56.1335,"BARNT GREEN, REDDITCH, EVESHAM & ASHCHURCH LINE(PART CLOSED)",HSJ6,TRUE
QS,BFG,2.0306,23,2.1229,"STONEBRIDGE PARK DEPOT  (FORMER HEAVY REPAIR SHOP)",HSJ9,TRUE
QS,BFO,0,24,1.106,"FORMER FLYOVER JN - FENNY STRATFORD (BLETCHLEY FLYOVER JN)",HSJ8,TRUE
QS,BJW1,0.0012,25,0.142,"BESCOT JN - WALSALL PLECK JN",HSJ7,TRUE
QS,BJW2,5.0893,26,6.17,"WALSALL PLECK JN - RYECROFT JN",HSJ7,TRUE
QS,BJW3,12.0294,27,19,"RYECROFT JN - WICHNOR JN",HSJ6,TRUE
QS,BLT1,46.1221,28,47.1016,"BLETCHLEY SIDINGS (GROUP 1 MAIN LINE MILEAGE) CARRIAGE,ARRIVAL AND WAG MTCE",HSJ8,TRUE
QS,BLT2,0.0334,29,0.1216,"BLETCHLEY SIDINGS,INCORPORATING CCE/TMD/CAMBRIDGE SIDINGS",HSJ8,TRUE
QS,BLT3,46.0866,30,47.0302,"BLETCHLEY SIDINGS, INCORPORATING FIELD / TOP / S&T SIDINGS",HSJ8,TRUE
QS,BLW,0,31,0.0666,"BIRMINGHAM LOOP (WORCESTER)",HSJ5,TRUE
QS,BNN,69.135,32,70.1681,"BEDFORD - HARDINGSTONE JN",HSJ8,TRUE
QS,BPH,2.1471,33,5.0285,"BLISWORTH - PETERBOROUGH (PART CLOSED)",HSJ8,TRUE
QS,BSD1,7.1721,34,8.0596,"BESCOT SIDINGS - DOWN LOCAL SORTING SIDINGS",HSJ7,TRUE
QS,BSD3,7.1514,35,8.0618,"BESCOT SIDINGS - DOWN STORAGE SIDINGS",HSJ7,TRUE
QS,BSD4,8.0356,36,8.1109,"BESCOT SIDINGS - DOWN SORTING SIDINGS",HSJ7,TRUE
QS,BSD5,8.1239,172,8.1288,"BESCOT SIDINGS - DIESEL DEPOT",HSJ7,TRUE
QS,BSD6,7.1434,173,8.042,"BESCOT SIDINGS - UP SORTING SIDINGS",HSJ7,TRUE
QS,BSG,8.0626,79,8.1496,"BICESTER CHORD",HSJ6,TRUE
QS,CBR1,-0.0001,37,0.1149,"CASTLE BROMWICH JN - PARK LANE JN",HSJ6,TRUE
QS,CBR2,36.0077,38,40.088,"PARK LANE JN - RYECROFT JN",HSJ6,TRUE
QS,CBR2,40.088,39,47.1162,"PARK LANE JN - RYECROFT JN",HSJ7,TRUE
QS,CCG2,16.1377,40,18.0193,"CROXLEY GREEN JN - CROXLEY GREEN",HSJ9,TRUE
QS,CMD1,8.088,41,16,"MACCLESFIELD STN - MLGE CHANGE(HARECASTLE)(MACCLESFIELD-COLWICH LINE)(M3)",HSJ0,TRUE
QS,CMD2,15.1441,42,38.1347,"MILEAGE CHANGE HARECASTLE - COLWICH",HSJ0,TRUE
QS,CNN,-0.0103,43,9.044,"COVENTRY NTH JN - NUNEATON STH JN",HSJ7,TRUE
QS,CNN,9.044,44,9.132,"COVENTRY NTH JN - NUNEATON STH JN",HSJ0,TRUE
QS,"CR 3",97.0032,45,97.01,"_____________NUNEATON UP SIDE",HSJ0,TRUE
QS,CRC2,5.092,46,5.1712,"CAMDEN ROAD JN - CAMDEN JN",HSJ9,TRUE
QS,CVL,10.046,47,17.1225,"CHURNET VALLEY LINE (INCL. BIS SIDING - LEEK BROOK JN)",HSJ0,TRUE
QS,CWJ,1.0797,48,17.128,"CAMDEN JN - WATFORD JN (DC ELECTRIC LINES)",HSJ9,TRUE
QS,DBP1,23.066,1,29.0866,"DERBY - KINGSBURY JNC",HSJ6,TRUE
QS,DBP2,29.0859,2,33.0544,"KINGSBURY JNC - WATER ORTON",HSJ6,TRUE
QS,DBP3,31.1551,3,41.0396,"WHITACRE JCN - PROOF HOUSE VIA WATER ORTON",HSJ6,TRUE
QS,DBP3,41.0396,4,41.1303,"WHITACRE JCN - PROOF HOUSE VIA WATER ORTON",HSJ7,TRUE
QS,DCL,75,5,138.1182,"DIDCOT - BEYOND CANNOCK ROAD JN. (DIDCOT & CHESTER LINE)",HSJ6,TRUE
QS,DHF,0.1488,6,1.1572,"DENBIGH HALL S JN - FLYOVER JN",HSJ8,TRUE
QS,DLS,40.0841,7,40.1103,"DUDDESTON JN - LAWLEY STREET GOODS",HSJ6,TRUE
QS,DPJ,0,8,5.0914,"(CLOSED) DUDLEY - WALSALL PLECK JN",HSJ7,TRUE
QS,DSS,0.0645,9,0.1076,"EUSTON DOWN SIDE SHEDS",HSJ9,TRUE
QS,GES,132.11,78,133.0722,"GEC SIDING - STAFFORD NO 4",HSJ0,TRUE
QS,GSJ1,3.1396,80,4,"GALTON JN - SMETHWICK JN",HSJ7,TRUE
QS,GSJ1,4,81,4.0195,"GALTON JN - SMETHWICK JN",HSJ6,TRUE
QS,GSJ2,133.0714,82,141.0142,"SMETHWICK JN - STOURBRIDGE JN",HSJ6,TRUE
QS,HCM2,0,83,16.0132,"STOKE - MARKET DRAYTON (VIA APEDALE JNC & MADELEY)",HSJ0,TRUE
QS,HCM3,0,84,0.0546,"MADELEY CHORD REVERSING SDGS TO MADELEY",HSJ0,TRUE
QS,HHW,17.1463,85,18.0537,"HATTON NORTH JN - HATTON WEST JN",HSJ6,TRUE
QS,HND1,0,86,5.1518,"HALESOWEN JUNCTION - HALESOWEN (CLOSED BEYOND 0M 946Y)",HSJ6,TRUE
QS,HNR,56.0637,87,84.0979,"HANSLOPE JN VIA NORTHAMPTON - RUGBY",HSJ8,TRUE
QS,HSA,7.033,88,18.0277,"HATTON - STRATFORD UPON AVON",HSJ6,TRUE
QS,HSJ,132.1034,89,133.0711,"SNOW HILL - SMETHWICK LINE",HSJ6,TRUE
QS,KBC,-0.0279,90,4.0943,"KINGSBURY BRCH JN - BADDESLEY COLLY GF",HSJ6,TRUE
QS,KCS1,0,91,1.044,"KIDSGROVE JN - CREWE SOUTH JN",HSJ0,TRUE
QS,KGC,0.0462,92,0.1684,"KENSAL GREEN JN - WILLESDEN (CITY LINES)",HSJ9,TRUE
QS,KGW,5.0562,93,5.0792,"KENSAL GREEN JN - WILLESDEN NEW STN",HSJ9,TRUE
QS,KJW,29.0859,94,31.1551,"KINGSBURY JN - WHITACRE JN",HSJ6,TRUE
QS,KWD,144.0694,95,146.0616,"KINGSWINFORD BRANCH (PART CLOSED)",HSJ6,TRUE
QS,LEC1,-0.0056,96,35.0745,"LONDON EUSTON - RUGBY TRENT VALLEY JCN",HSJ9,TRUE
QS,LEC1,35.0745,97,83.0495,"LONDON EUSTON - RUGBY TRENT VALLEY JCN",HSJ8,TRUE
QS,LEC2,83.0354,98,90.088,"RUGBY T V JNC - STAFFORD SOUTH",HSJ8,TRUE
QS,LEC2,90.088,99,133.011,"RUGBY T V JNC - STAFFORD SOUTH",HSJ0,TRUE
QS,LEC3,133.011,100,133.132,"STAFFORD STATION AREA",HSJ0,TRUE
QS,LEC4,133.132,101,154.066,"STAFFORD NORTH - CREWE 157M20C",HSJ0,TRUE
QS,LEL,46.0215,102,46.0776,"LIFFORD EAST JN - LIFFORD WEST JN",HSJ6,TRUE
QS,LLG,0.026,103,2.1295,"W LONDON JN - SUDBURY JN (2M59) LOW LEVEL GOODS",HSJ9,TRUE
QS,LSC1,106.0509,104,107.0138,"LEAMINGTON SPA JN - MILVERTON",HSJ6,TRUE
QS,LSC2,0,105,2,"MILVERTON - COVENTRY SOUTH JN",HSJ6,TRUE
QS,LSC2,2,106,8.0995,"MILVERTON - COVENTRY SOUTH JN",HSJ7,TRUE
QS,LSS,40.1372,107,41.0386,"LANDOR ST - ST ANDREWS JN {FORMERLY PART OF SKN}",HSJ6,TRUE
QS,LTV,0.0053,108,0.0374,"LICHFIELD TV JN - LICHFIELD TRENT VALLEY",HSJ0,TRUE
QS,LTV,0.0374,109,0.048,"LICHFIELD TV JN - LICHFIELD TRENT VALLEY",HSJ6,TRUE
QS,MCJ1,197.0117,110,205.1703,"MARYLEBONE - BR/LTE BOUNDARY (197M 05CH)",HSJ6,TRUE
QS,MCJ2,25.0441,111,44.1048,"LTE/BR BOUNDARY VIA QUAINTON ROAD -VERNEY JN (PART CLOSED)",HSJ6,TRUE
QS,MCJ3,156.1574,112,161.1099,"ANNESLEY - CALVERT JCN - QUAINTON ROAD JCN (PART CLOSED)",HSJ6,TRUE
QS,MCJ4,0,113,0.0893,"CALVERT - CLAYDON LNE JUNCTION",HSJ6,TRUE
QS,MJI1,156.05,114,156.1118,"MADELEY JN - LIGHTMOOR JN",HSJ7,TRUE
QS,MJI2,160.0638,115,162.0532,"KETLEY JN - LIGHTMOOR JN - IRONBRIDGE (BUILDWAS CEGB) {PART CLOSED}",HSJ7,TRUE
QS,MYC,0,161,0.1518,"MIDLAND YARD JUNCTION TO CANAL FARM JUNCTION",HSJ0,TRUE
QS,NAJ1,-0.0038,116,6.0686,"NEASDEN SOUTH JN - NORTHOLT JN",HSJ6,TRUE
QS,NAJ2,0.0028,117,33.1525,"NORTHOLT JCN - ASHENDON JCN (2ND PART OF NEASDEN SOUTH JCN TO AYNHO JCN)",HSJ6,TRUE
QS,NAJ3,0,118,18.0636,"ASHENDON JN - AYNHO JN",HSJ6,TRUE
QS,NBS,-0.0003,119,3.1245,"NORTON BRIDGE JN - STONE JN",HSJ0,TRUE
QS,NCD,4.1245,120,5.0283,"NORTHAMPTON "" C.M.D. """,HSJ8,TRUE
QS,NJN,6.0562,121,6.1122,"NEASDEN CURVE",HSJ6,TRUE
QS,NMA,9.1155,122,10.0396,"NUNEATON MID JN - NUNEATON ABBEY JN",HSJ0,TRUE
QS,NMH,0.0634,123,0.131,"NORTHAMPTON - MARKET HARBOROUGH (PART CLOSED)",HSJ8,TRUE
QS,NSS,0,124,1.088,"NORTH STAFFORD JN - STOKE JN",HSJ0,TRUE
QS,NTM1,65.1313,125,66.0091,"NORTHAMPTON RIVER SIDINGS",HSJ8,TRUE
QS,NTM2,65.1422,126,66.0418,"NORTHAMPTON CASTLE YARD",HSJ8,TRUE
QS,NTM3,66.0434,127,66.1299,"NORTHAMPTON RECEPTION SIDINGS",HSJ8,TRUE
QS,NTM4,66.0447,128,67.0269,"NORTHAMPTON UPSIDE SIDINGS (ENGINNERS)",HSJ8,TRUE
QS,NWO,0,129,9.033,"NUNEATON NORTH JN - WHITACRE JN",HSJ6,TRUE
QS,NWO,9.033,130,10.0541,"NUNEATON NORTH JN - WHITACRE JN",HSJ0,TRUE
QS,NWS,70.1499,131,71.0672,"NORTHAMPTON WELDING SCHOOL",HSJ8,TRUE
QS,OOS,6.0762,132,6.1093,"OLD OAK SIDINGS_WILLESDEN",HSJ9,TRUE
QS,OWW,112,49,148.043,"WOLVERCOT JN - DUDLEY (OXFORD WORCESTER AND WOLVERHAMPTON LINE)",HSJ5,TRUE
QS,OXC,0.0001,50,1.0073,"STAFFORD RD JN - BUSHBURY OXLEY JN (OXLEY CHORD)",HSJ7,TRUE
QS,OXD,0.1467,51,18.088,"BLETCHLEY (FORMER BAY PLATFORM) - OXFORD N JN (OXFORD BRANCH) - REWLEY ROAD",HSJ8,TRUE
QS,OXD,18.088,52,27.1606,"BLETCHLEY (FORMER BAY PLATFORM) - OXFORD N JN (OXFORD BRANCH) - REWLEY ROAD",HSJ6,TRUE
QS,PBJ,-0.0235,53,15.0701,"PROOF HSE JN - BUSHBURY JN VIA BESCOT",HSJ7,TRUE
QS,PBL,0,54,0.0613,"PERRY BARR N JN - PERRY BARR W JN (PERRY BARR NORTH CURVE)",HSJ7,TRUE
QS,PJW,0.0083,55,1.1314,"PORTOBELLO JN - HEATH TOWN JN - CRANE STREET JN",HSJ7,TRUE
QS,PRA,42.0507,56,49.1012,"PRINCES RISBOROUGH - AYLESBURY STH",HSJ6,TRUE
QS,PRC,0,57,3.1719,"PRINCES RISBOROUGH - CHINNOR (WATLINGTON BRANCH)",HSJ6,TRUE
QS,PVS,10.0396,58,10.1398,"PARK VIADUCT SOUTH (JCN WITH NMA TO NUNEATON SOUTH JCN)",HSJ0,TRUE
QS,QLT1,3.1521,59,3.1562,"QUEENS PARK(UP ELEC LINE) - LTE LINES",HSJ9,TRUE
QS,QLT2,3.1484,60,3.1563,"QUEENS PARK(DN ELEC LINE) - LTE LINES",HSJ9,TRUE
QS,RBS1,83.0354,61,89.11,"RUGBY TV JNC - BIRMINGHAM NEW ST (112M-73CH)",HSJ8,TRUE
QS,RBS1,89.11,62,112.1597,"RUGBY TV JNC - BIRMINGHAM NEW ST (112M-73CH)",HSJ7,TRUE
QS,RBS2,0.0106,63,14.0949,"BIRMINGHAM NEW ST - BUSHBURY JN",HSJ7,TRUE
QS,RBS3,15.07,160,28.1089,"BUSHBURY JNC - STAFFORD",HSJ7,TRUE
QS,RBS3,23.066,64,28.1089,"BUSHBURY JNC - STAFFORD",HSJ0,TRUE
QS,RGY1,81.1696,65,82.0962,"RUGBY UP SIDINGS - SOUTH TMD & CARR.SDGS",HSJ8,TRUE
QS,RGY2,82.1163,66,83.0317,"RUGBY UP SIDE SIDINGS -NORTH & STABLING SDGS (EXCL.FRONT SDGS)",HSJ8,TRUE
QS,RRN1,0,67,7.044,"RYECROFT JCN - CANNOCK",HSJ7,TRUE
QS,RRN2,7.044,68,14,"CANNOCK - RUGELEY NTH JCN",HSJ7,TRUE
QS,RRN2,14,69,14.1517,"CANNOCK - RUGELEY NTH JCN",HSJ0,TRUE
QS,RRN3,13.1522,174,13.1689,"RUGELEY POWER STATION",HSJ7,TRUE
QS,RTS,0,70,0.1737,"RUGBY - LEAMINGTON (PART CLOSED)",HSJ8,TRUE
QS,SAG,0.0002,71,0.088,"ST ANDREWS JN - GRAND JN",HSJ6,TRUE
QS,SAG,0.088,72,0.1147,"ST ANDREWS JN - GRAND JN",HSJ7,TRUE
QS,SAS,-0.0668,73,2.134,"STECHFORD SOUTH JN - ASTON SOUTH JN",HSJ7,TRUE
QS,SCL,-0.0003,74,0.099,"SOHO E JN - SOHO NTH JN (SOHO CURVE LINES)",HSJ7,TRUE
QS,SCQ1,-0.0473,75,3.1122,"STOKE JN - MILTON JN -CONGLETON (PART CLOSED)",HSJ0,TRUE
QS,SCQ2,0,76,6.1408,"MILTON JN - LEEK BROOK JN",HSJ0,TRUE
QS,SCQ3,-0.002,77,7.1757,"LEEK BROOK JN - CALDON QUARRY",HSJ0,TRUE
QS,SJS,142.0457,162,143.0748,"STOURBRIDGE JN - STOURBRIDGE TOWN",HSJ6,TRUE
QS,SJT1,22.0563,163,25.1159,"BLISWORTH,STRATFORD ON AVON AND BROOM LINE (PART CLOSED)",HSJ6,TRUE
QS,SKN,41.0385,164,47.0043,"ST ANDREWS JN - KINGS NORTON",HSJ6,TRUE
QS,SLT,7.0152,165,7.0294,"STONEBRIDGE PARK - LTE DEPOT",HSJ9,TRUE
QS,SSP,-0.0003,166,2.1659,"PERRY BARR STH JN - SOHO STH (PERRY BARR/SOHO LINES)",HSJ7,TRUE
QS,STO,126.0441,167,130.0561,"STOKE BRANCH",HSJ5,TRUE
QS,SZS,6.0651,168,6.1096,"SOUTH WEST SIDINGS_WILLESDEN",HSJ9,TRUE
QS,THA,0,169,16.011,"THAME BRANCH",HSJ6,TRUE
QS,TSB,0.0017,170,17.1527,"TYSELEY SOUTH JN - BEARLEY JN",HSJ6,TRUE
QS,UHL,1.0249,133,1.1652,"WEMBLEY CNTL - WILLESDEN HL SDGS(UP HL ARRIVAL LINE)",HSJ9,TRUE
QS,USS,0.0766,134,0.1243,"UP SIDE SIDINGS_(EUSTON)",HSJ9,TRUE
QS,WAH,120.1021,135,148.0198,"WORCESTER & HEREFORD LINE",HSJ5,TRUE
QS,WAH,148.0198,136,148.0262,"WORCESTER & HEREFORD LINE",HSJ5,TRUE
QS,WAW,6.0538,137,6.1674,"WILLESDEN LL GDS JN - ACTON WELLS JN",HSJ9,TRUE
QS,WBT,1.0047,138,1.1083,"WILLESDEN BRENT SIDINGS NO 1-15",HSJ9,TRUE
QS,WCG,0,139,0.07,"WATFORD HIGH ST - CROXLEY GREEN JN",HSJ9,TRUE
QS,WCL,1,140,2.1619,"WILLESDEN - WILLESDEN CARR SHED NTH (CARRIAGE LINES)",HSJ9,TRUE
QS,WDJ,0.0323,141,1.035,"WALSALL (PLECK JN) - DARLASTON JN",HSJ7,TRUE
QS,WEF1,0,142,2.1284,"WEMBLEY EUROPEAN FREIGHT OPERATING CENTRE",HSJ9,TRUE
QS,WFL,0.0584,143,0.1443,"WILLESDEN FREIGHTLINER DEPOT",HSJ9,TRUE
QS,WGL,0,144,0.0817,"BESCOT CVE JN - BESCOT JN (WEDNESBURY GOODS LINES)",HSJ7,TRUE
QS,WLL,5.143,145,6.0638,"FALCON JN (CLAPHAM CTL)<SR> - WILLESDEN W LONDON JN <LM>(WEST LONDON LINE)",HSJ9,TRUE
QS,WMB,-0.0009,146,0.0194,"WILLESDEN HL JN - MITRE BRIDGE JN",HSJ9,TRUE
QS,WMD1,4.1325,147,5.0669,"WILLESDEN TRACTION MAINTENANCE DEPOT",HSJ9,TRUE
QS,WND,0,148,0.007,"WELLINGTON (STAFFORD JN) - STAFFORD VIA DONNINGTON",HSJ0,TRUE
QS,WND,0.007,149,18.0686,"WELLINGTON (STAFFORD JN) - STAFFORD VIA DONNINGTON",HSJ7,TRUE
QS,WNS,0.0063,150,2.1358,"WIGSTON NTH JN - NUNEATON SOUTH JN",HSJ0,TRUE
QS,WOP,35.0347,151,36.0077,"WATER ORTON WEST JN - PARK LANE JN",HSJ6,TRUE
QS,WOW1,51.0808,152,52.0096,"WOLVERTON CENTRE SIDINGS",HSJ8,TRUE
QS,WOW2,51.102,153,52.1276,"WOLVERTON WORKS RECEPTION SIDINGS",HSJ8,TRUE
QS,WRM,1.015,154,2.088,"WILLESDEN ROYAL MAIL TERMINAL (PRINCES ROYAL)",HSJ9,TRUE
QS,WSA,-0.0436,155,6.1021,"WATFORD YARD GF - ST ALBANS ABBEY",HSJ9,TRUE
QS,WSJ1,142.1726,156,143.165,"WOLVERHAMPTON N JN - STAFFORD RD JN",HSJ7,TRUE
QS,WSJ2,143.0033,159,170.11,"STAFFORD RD JN - SALTNEY JN",HSJ7,TRUE
QS,WST,0,157,0.0675,"WOLVERHAMPTON STEEL TERMINAL",HSJ6,TRUE
QS,WTS,5.1639,158,6.1669,"WILLESDEN THROUGH SIDINGS - HARLESDEN TO BRENT",HSJ9,TRUE
